image_name,xmin,xmax,ymin,ymax,class_id
29_222_13_aug_12736.png,472,523,487,537,7
29_222_13_aug_12736.png,523,574,487,537,26
29_222_13_aug_12736.png,472,523,538,589,21
29_222_13_aug_12736.png,523,574,538,589,8
29_222_13_aug_12736.png,216,267,589,640,30
29_222_13_aug_12736.png,267,318,589,640,29
29_222_13_aug_12736.png,369,420,589,640,24
29_222_13_aug_12736.png,523,574,589,640,3
21_46_21_aug_7410.png,413,462,642,696,12
21_46_21_aug_7410.png,562,611,642,696,25
21_46_21_aug_7410.png,265,613,370,733,32
21_46_21_aug_7410.png,265,314,371,425,21
21_46_21_aug_7410.png,315,364,371,425,6
21_46_21_aug_7410.png,413,462,371,425,23
21_46_21_aug_7410.png,512,561,371,425,20
21_46_21_aug_7410.png,315,364,425,478,5
21_46_21_aug_7410.png,413,462,425,478,3
21_46_21_aug_7410.png,463,512,425,478,9
21_46_21_aug_7410.png,315,364,479,533,7
21_46_21_aug_7410.png,413,462,479,533,27
21_46_21_aug_7410.png,463,512,479,533,2
21_46_21_aug_7410.png,512,561,479,533,24
21_46_21_aug_7410.png,562,611,479,533,14
21_46_21_aug_7410.png,265,314,534,588,19
21_46_21_aug_7410.png,315,364,534,588,28
21_46_21_aug_7410.png,413,462,534,588,11
21_46_21_aug_7410.png,364,413,588,642,13
21_46_21_aug_7410.png,463,512,588,642,10
21_46_21_aug_7410.png,562,611,588,642,22
21_46_21_aug_7410.png,364,413,642,696,4
12_659_30_aug_1320.png,346,396,641,691,11
12_659_30_aug_1320.png,396,446,641,691,2
12_659_30_aug_1320.png,195,549,389,725,32
12_659_30_aug_1320.png,195,245,390,440,18
12_659_30_aug_1320.png,245,295,390,440,5
12_659_30_aug_1320.png,296,346,390,440,27
12_659_30_aug_1320.png,346,396,390,440,13
12_659_30_aug_1320.png,396,446,390,440,10
12_659_30_aug_1320.png,496,546,390,440,19
12_659_30_aug_1320.png,195,245,440,489,1
12_659_30_aug_1320.png,245,295,440,489,3
12_659_30_aug_1320.png,346,396,440,489,6
12_659_30_aug_1320.png,396,446,440,489,15
12_659_30_aug_1320.png,446,496,440,489,29
12_659_30_aug_1320.png,496,546,440,489,7
12_659_30_aug_1320.png,245,295,491,541,25
12_659_30_aug_1320.png,296,346,491,541,23
12_659_30_aug_1320.png,346,396,491,541,8
12_659_30_aug_1320.png,396,446,491,541,30
12_659_30_aug_1320.png,446,496,491,541,26
12_659_30_aug_1320.png,496,546,491,541,17
12_659_30_aug_1320.png,245,295,541,591,12
12_659_30_aug_1320.png,296,346,541,591,9
12_659_30_aug_1320.png,346,396,541,591,16
12_659_30_aug_1320.png,396,446,541,591,20
12_659_30_aug_1320.png,446,496,541,591,28
12_659_30_aug_1320.png,496,546,541,591,14
12_659_30_aug_1320.png,245,295,591,641,21
12_659_30_aug_1320.png,296,346,591,641,31
12_659_30_aug_1320.png,496,546,591,641,22
12_659_30_aug_1320.png,245,295,641,691,4
14_194_28_aug_2204.png,426,475,705,757,29
14_194_28_aug_2204.png,525,574,705,757,28
14_194_28_aug_2204.png,228,577,445,792,32
14_194_28_aug_2204.png,228,277,446,498,19
14_194_28_aug_2204.png,277,326,446,498,22
14_194_28_aug_2204.png,376,425,446,498,5
14_194_28_aug_2204.png,426,475,446,498,14
14_194_28_aug_2204.png,475,524,446,498,27
14_194_28_aug_2204.png,525,574,446,498,17
14_194_28_aug_2204.png,277,326,498,549,31
14_194_28_aug_2204.png,376,425,498,549,21
14_194_28_aug_2204.png,426,475,498,549,10
14_194_28_aug_2204.png,475,524,498,549,7
14_194_28_aug_2204.png,525,574,498,549,13
14_194_28_aug_2204.png,277,326,550,602,8
14_194_28_aug_2204.png,327,376,550,602,12
14_194_28_aug_2204.png,376,425,550,602,11
14_194_28_aug_2204.png,525,574,550,602,20
14_194_28_aug_2204.png,228,277,602,654,25
14_194_28_aug_2204.png,277,326,602,654,3
14_194_28_aug_2204.png,426,475,602,654,9
14_194_28_aug_2204.png,525,574,602,654,15
14_194_28_aug_2204.png,277,326,653,705,30
14_194_28_aug_2204.png,426,475,653,705,24
14_194_28_aug_2204.png,475,524,653,705,6
14_194_28_aug_2204.png,525,574,653,705,18
14_194_28_aug_2204.png,228,277,705,757,4
14_194_28_aug_2204.png,327,376,705,757,2
14_194_28_aug_2204.png,376,425,705,757,23
39_217_3_aug_19730.png,469,519,579,629,14
39_217_3_aug_19730.png,420,470,629,679,21
39_217_3_aug_19730.png,221,571,379,714,32
39_217_3_aug_19730.png,321,371,430,479,19
22_584_20_aug_8237.png,436,486,699,751,30
22_584_20_aug_8237.png,486,536,699,751,1
22_584_20_aug_8237.png,187,538,438,786,32
22_584_20_aug_8237.png,187,237,439,491,26
22_584_20_aug_8237.png,237,287,439,491,4
22_584_20_aug_8237.png,287,337,439,491,24
22_584_20_aug_8237.png,337,387,439,491,28
22_584_20_aug_8237.png,187,237,491,542,2
22_584_20_aug_8237.png,287,337,491,542,16
22_584_20_aug_8237.png,386,436,491,542,8
22_584_20_aug_8237.png,337,387,543,595,6
22_584_20_aug_8237.png,386,436,543,595,17
22_584_20_aug_8237.png,436,486,543,595,31
22_584_20_aug_8237.png,486,536,595,647,3
22_584_20_aug_8237.png,187,237,647,699,13
22_584_20_aug_8237.png,237,287,647,699,25
22_584_20_aug_8237.png,287,337,647,699,29
22_584_20_aug_8237.png,337,387,647,699,15
22_584_20_aug_8237.png,436,486,647,699,11
22_584_20_aug_8237.png,187,237,699,751,9
22_584_20_aug_8237.png,337,387,699,751,21
20_442_22_aug_6680.png,496,548,677,731,11
20_442_22_aug_6680.png,547,599,677,731,26
20_442_22_aug_6680.png,238,602,404,769,32
20_442_22_aug_6680.png,238,290,405,459,2
20_442_22_aug_6680.png,547,599,405,459,15
20_442_22_aug_6680.png,289,341,459,512,29
20_442_22_aug_6680.png,341,393,459,512,20
20_442_22_aug_6680.png,392,444,459,512,22
20_442_22_aug_6680.png,547,599,459,512,17
20_442_22_aug_6680.png,238,290,514,568,24
20_442_22_aug_6680.png,289,341,514,568,9
20_442_22_aug_6680.png,444,496,514,568,23
20_442_22_aug_6680.png,496,548,514,568,5
20_442_22_aug_6680.png,547,599,514,568,10
20_442_22_aug_6680.png,238,290,568,622,16
20_442_22_aug_6680.png,289,341,568,622,28
20_442_22_aug_6680.png,444,496,568,622,25
20_442_22_aug_6680.png,496,548,568,622,19
20_442_22_aug_6680.png,289,341,623,677,1
20_442_22_aug_6680.png,341,393,623,677,14
20_442_22_aug_6680.png,547,599,623,677,18
20_442_22_aug_6680.png,238,290,677,731,3
20_442_22_aug_6680.png,289,341,677,731,12
14_387_28_aug_2418.png,311,360,679,733,5
14_387_28_aug_2418.png,409,458,679,733,25
14_387_28_aug_2418.png,212,560,406,771,32
14_387_28_aug_2418.png,261,310,407,461,11
14_387_28_aug_2418.png,311,360,407,461,24
14_387_28_aug_2418.png,360,409,407,461,23
14_387_28_aug_2418.png,409,458,407,461,4
14_387_28_aug_2418.png,458,507,407,461,2
14_387_28_aug_2418.png,508,557,407,461,10
14_387_28_aug_2418.png,311,360,462,515,18
14_387_28_aug_2418.png,458,507,462,515,29
14_387_28_aug_2418.png,508,557,462,515,21
14_387_28_aug_2418.png,212,261,516,570,26
14_387_28_aug_2418.png,261,310,516,570,6
14_387_28_aug_2418.png,360,409,516,570,28
14_387_28_aug_2418.png,409,458,516,570,14
14_387_28_aug_2418.png,508,557,516,570,8
14_387_28_aug_2418.png,212,261,570,624,17
14_387_28_aug_2418.png,261,310,570,624,7
14_387_28_aug_2418.png,311,360,570,624,20
14_387_28_aug_2418.png,360,409,570,624,9
14_387_28_aug_2418.png,409,458,570,624,13
14_387_28_aug_2418.png,212,261,625,679,22
14_387_28_aug_2418.png,261,310,625,679,1
14_387_28_aug_2418.png,311,360,625,679,3
14_387_28_aug_2418.png,360,409,625,679,31
14_387_28_aug_2418.png,409,458,625,679,16
14_387_28_aug_2418.png,508,557,625,679,30
14_387_28_aug_2418.png,212,261,679,733,12
36_403_6_aug_17837.png,296,345,548,600,28
36_403_6_aug_17837.png,393,442,548,600,10
36_403_6_aug_17837.png,199,542,391,738,32
36_403_6_aug_17837.png,490,539,392,444,31
36_403_6_aug_17837.png,199,248,444,495,27
36_403_6_aug_17837.png,490,539,444,495,24
36_403_6_aug_17837.png,248,297,496,548,11
24_620_18_aug_9678.png,441,494,655,707,16
24_620_18_aug_9678.png,494,547,655,707,30
24_620_18_aug_9678.png,176,551,392,744,32
24_620_18_aug_9678.png,176,229,393,445,6
24_620_18_aug_9678.png,441,494,393,445,2
24_620_18_aug_9678.png,494,547,393,445,20
24_620_18_aug_9678.png,282,335,445,496,10
24_620_18_aug_9678.png,335,388,445,496,8
24_620_18_aug_9678.png,388,441,445,496,1
24_620_18_aug_9678.png,229,282,498,550,3
24_620_18_aug_9678.png,388,441,498,550,4
24_620_18_aug_9678.png,176,229,550,602,7
24_620_18_aug_9678.png,229,282,550,602,24
24_620_18_aug_9678.png,335,388,550,602,14
24_620_18_aug_9678.png,388,441,550,602,5
24_620_18_aug_9678.png,441,494,550,602,15
24_620_18_aug_9678.png,282,335,603,655,9
24_620_18_aug_9678.png,335,388,603,655,28
24_620_18_aug_9678.png,229,282,655,707,21
15_29_27_aug_3021.png,363,416,699,750,10
15_29_27_aug_3021.png,470,523,699,750,15
15_29_27_aug_3021.png,203,581,443,786,32
15_29_27_aug_3021.png,203,256,444,495,23
15_29_27_aug_3021.png,256,309,444,495,3
15_29_27_aug_3021.png,310,363,444,495,9
15_29_27_aug_3021.png,363,416,444,495,20
15_29_27_aug_3021.png,416,469,444,495,19
15_29_27_aug_3021.png,470,523,444,495,8
15_29_27_aug_3021.png,523,576,444,495,18
15_29_27_aug_3021.png,416,469,495,545,17
15_29_27_aug_3021.png,470,523,495,545,28
15_29_27_aug_3021.png,203,256,546,597,6
15_29_27_aug_3021.png,256,309,546,597,22
15_29_27_aug_3021.png,363,416,546,597,11
15_29_27_aug_3021.png,470,523,546,597,27
15_29_27_aug_3021.png,523,576,546,597,12
15_29_27_aug_3021.png,203,256,597,648,16
15_29_27_aug_3021.png,256,309,597,648,30
15_29_27_aug_3021.png,310,363,597,648,2
15_29_27_aug_3021.png,363,416,597,648,31
15_29_27_aug_3021.png,470,523,597,648,4
15_29_27_aug_3021.png,310,363,648,699,5
15_29_27_aug_3021.png,363,416,648,699,29
15_29_27_aug_3021.png,416,469,648,699,21
15_29_27_aug_3021.png,470,523,648,699,24
15_29_27_aug_3021.png,203,256,699,750,7
15_29_27_aug_3021.png,256,309,699,750,1
23_404_19_aug_8738.png,399,452,702,754,30
23_404_19_aug_8738.png,451,504,702,754,20
23_404_19_aug_8738.png,187,561,442,790,32
23_404_19_aug_8738.png,293,346,443,495,18
23_404_19_aug_8738.png,346,399,443,495,24
23_404_19_aug_8738.png,451,504,443,495,8
23_404_19_aug_8738.png,504,557,443,495,26
23_404_19_aug_8738.png,399,452,495,546,28
23_404_19_aug_8738.png,451,504,495,546,15
23_404_19_aug_8738.png,504,557,495,546,3
23_404_19_aug_8738.png,240,293,547,599,2
23_404_19_aug_8738.png,293,346,599,651,31
23_404_19_aug_8738.png,451,504,599,651,16
23_404_19_aug_8738.png,504,557,599,651,4
23_404_19_aug_8738.png,293,346,650,702,21
23_404_19_aug_8738.png,399,452,650,702,10
23_404_19_aug_8738.png,504,557,650,702,7
23_404_19_aug_8738.png,187,240,702,754,29
23_404_19_aug_8738.png,240,293,702,754,11
23_404_19_aug_8738.png,346,399,702,754,13
27_580_15_aug_11733.png,510,563,699,750,6
27_580_15_aug_11733.png,563,616,699,750,12
27_580_15_aug_11733.png,245,618,444,785,32
27_580_15_aug_11733.png,245,298,445,496,18
27_580_15_aug_11733.png,351,404,445,496,28
27_580_15_aug_11733.png,563,616,445,496,11
27_580_15_aug_11733.png,298,351,496,546,29
27_580_15_aug_11733.png,510,563,496,546,30
27_580_15_aug_11733.png,298,351,547,598,25
27_580_15_aug_11733.png,404,457,547,598,22
27_580_15_aug_11733.png,457,510,598,649,2
27_580_15_aug_11733.png,245,298,648,699,15
27_580_15_aug_11733.png,351,404,648,699,21
27_580_15_aug_11733.png,404,457,648,699,17
27_580_15_aug_11733.png,457,510,648,699,9
27_580_15_aug_11733.png,351,404,699,750,26
23_609_19_aug_8965.png,389,441,683,734,13
23_609_19_aug_8965.png,493,545,683,734,11
23_609_19_aug_8965.png,233,601,425,770,32
23_609_19_aug_8965.png,285,337,426,477,19
23_609_19_aug_8965.png,493,545,426,477,1
23_609_19_aug_8965.png,233,285,477,527,3
23_609_19_aug_8965.png,337,389,477,527,7
23_609_19_aug_8965.png,389,441,477,527,12
23_609_19_aug_8965.png,441,493,477,527,27
23_609_19_aug_8965.png,545,597,477,527,14
23_609_19_aug_8965.png,337,389,529,580,2
23_609_19_aug_8965.png,441,493,529,580,10
23_609_19_aug_8965.png,545,597,529,580,25
23_609_19_aug_8965.png,441,493,580,631,26
23_609_19_aug_8965.png,545,597,580,631,31
23_609_19_aug_8965.png,389,441,631,682,15
23_609_19_aug_8965.png,493,545,631,682,16
23_609_19_aug_8965.png,545,597,631,682,9
23_609_19_aug_8965.png,233,285,683,734,23
23_609_19_aug_8965.png,285,337,683,734,18
41_205_1_aug_21117.png,245,610,380,731,32
41_205_1_aug_21117.png,245,297,381,433,22
23_688_19_aug_9052.png,440,492,710,764,28
23_688_19_aug_9052.png,544,596,710,764,14
23_688_19_aug_9052.png,233,599,438,800,32
23_688_19_aug_9052.png,233,285,439,493,9
23_688_19_aug_9052.png,336,388,439,493,21
23_688_19_aug_9052.png,492,544,439,493,24
23_688_19_aug_9052.png,233,285,493,546,19
23_688_19_aug_9052.png,336,388,493,546,1
23_688_19_aug_9052.png,388,440,493,546,12
23_688_19_aug_9052.png,440,492,493,546,7
23_688_19_aug_9052.png,492,544,493,546,25
23_688_19_aug_9052.png,492,544,547,601,15
23_688_19_aug_9052.png,544,596,547,601,13
23_688_19_aug_9052.png,284,336,601,655,16
23_688_19_aug_9052.png,388,440,601,655,20
23_688_19_aug_9052.png,544,596,601,655,8
23_688_19_aug_9052.png,233,285,656,710,3
23_688_19_aug_9052.png,388,440,656,710,11
23_688_19_aug_9052.png,233,285,710,764,4
23_688_19_aug_9052.png,388,440,710,764,27
36_177_6_aug_17585.png,523,573,556,607,2
36_177_6_aug_17585.png,473,523,607,658,4
36_177_6_aug_17585.png,222,577,402,744,32
36_177_6_aug_17585.png,222,272,403,454,3
36_177_6_aug_17585.png,473,523,403,454,13
36_177_6_aug_17585.png,373,423,454,504,11
36_177_6_aug_17585.png,473,523,505,556,21
26_610_16_aug_11067.png,459,512,648,700,22
26_610_16_aug_11067.png,459,512,700,752,16
26_610_16_aug_11067.png,247,622,440,788,32
26_610_16_aug_11067.png,300,353,441,493,31
26_610_16_aug_11067.png,566,619,441,493,30
26_610_16_aug_11067.png,353,406,492,543,11
26_610_16_aug_11067.png,512,565,492,543,12
26_610_16_aug_11067.png,247,300,544,596,15
26_610_16_aug_11067.png,300,353,544,596,29
26_610_16_aug_11067.png,353,406,544,596,14
26_610_16_aug_11067.png,512,565,544,596,26
26_610_16_aug_11067.png,566,619,544,596,2
26_610_16_aug_11067.png,353,406,596,648,7
26_610_16_aug_11067.png,459,512,596,648,1
26_610_16_aug_11067.png,512,565,596,648,27
26_610_16_aug_11067.png,566,619,596,648,17
26_610_16_aug_11067.png,300,353,648,700,6
14_389_28_aug_2420.png,493,544,694,744,27
14_389_28_aug_2420.png,544,595,694,744,18
14_389_28_aug_2420.png,238,598,443,778,32
14_389_28_aug_2420.png,289,340,444,494,11
14_389_28_aug_2420.png,340,391,444,494,10
14_389_28_aug_2420.png,391,442,444,494,7
14_389_28_aug_2420.png,442,493,444,494,14
14_389_28_aug_2420.png,493,544,444,494,19
14_389_28_aug_2420.png,544,595,444,494,4
14_389_28_aug_2420.png,238,289,494,543,17
14_389_28_aug_2420.png,289,340,494,543,12
14_389_28_aug_2420.png,340,391,494,543,30
14_389_28_aug_2420.png,544,595,494,543,21
14_389_28_aug_2420.png,238,289,544,594,31
14_389_28_aug_2420.png,289,340,544,594,23
14_389_28_aug_2420.png,544,595,544,594,25
14_389_28_aug_2420.png,289,340,594,644,1
14_389_28_aug_2420.png,340,391,594,644,3
14_389_28_aug_2420.png,391,442,594,644,20
14_389_28_aug_2420.png,442,493,594,644,26
14_389_28_aug_2420.png,493,544,594,644,28
14_389_28_aug_2420.png,238,289,644,694,9
14_389_28_aug_2420.png,289,340,644,694,22
14_389_28_aug_2420.png,340,391,644,694,24
14_389_28_aug_2420.png,391,442,644,694,8
14_389_28_aug_2420.png,544,595,644,694,2
14_389_28_aug_2420.png,238,289,694,744,5
14_389_28_aug_2420.png,289,340,694,744,16
14_389_28_aug_2420.png,391,442,694,744,15
15_233_27_aug_2948.png,434,483,685,740,29
15_233_27_aug_2948.png,483,532,685,740,9
15_233_27_aug_2948.png,186,535,411,777,32
15_233_27_aug_2948.png,186,235,413,468,22
15_233_27_aug_2948.png,335,384,413,468,13
15_233_27_aug_2948.png,384,433,413,468,1
15_233_27_aug_2948.png,483,532,413,468,4
15_233_27_aug_2948.png,236,285,467,520,31
15_233_27_aug_2948.png,434,483,467,520,8
15_233_27_aug_2948.png,483,532,467,520,28
15_233_27_aug_2948.png,186,235,522,577,12
15_233_27_aug_2948.png,236,285,522,577,11
15_233_27_aug_2948.png,285,334,522,577,25
15_233_27_aug_2948.png,335,384,522,577,23
15_233_27_aug_2948.png,384,433,522,577,14
15_233_27_aug_2948.png,434,483,522,577,16
15_233_27_aug_2948.png,236,285,576,631,17
15_233_27_aug_2948.png,285,334,576,631,15
15_233_27_aug_2948.png,335,384,576,631,19
15_233_27_aug_2948.png,483,532,576,631,10
15_233_27_aug_2948.png,186,235,631,686,26
15_233_27_aug_2948.png,236,285,631,686,7
15_233_27_aug_2948.png,434,483,631,686,6
15_233_27_aug_2948.png,483,532,631,686,5
15_233_27_aug_2948.png,236,285,685,740,27
15_233_27_aug_2948.png,285,334,685,740,2
15_233_27_aug_2948.png,335,384,685,740,30
15_233_27_aug_2948.png,384,433,685,740,24
41_590_1_aug_21544.png,202,575,382,723,32
41_590_1_aug_21544.png,361,414,637,688,3
32_549_10_aug_15198.png,525,575,577,627,22
32_549_10_aug_15198.png,276,326,627,677,12
32_549_10_aug_15198.png,227,577,374,712,32
32_549_10_aug_15198.png,425,475,375,425,19
32_549_10_aug_15198.png,475,525,375,425,13
32_549_10_aug_15198.png,376,426,426,475,24
32_549_10_aug_15198.png,425,475,426,475,18
32_549_10_aug_15198.png,475,525,426,475,16
32_549_10_aug_15198.png,326,376,476,526,28
32_549_10_aug_15198.png,425,475,476,526,11
32_549_10_aug_15198.png,326,376,577,627,8
11_30_31_aug_233.png,464,514,682,731,28
11_30_31_aug_233.png,514,564,682,731,14
11_30_31_aug_233.png,215,567,434,766,32
11_30_31_aug_233.png,215,265,435,484,22
11_30_31_aug_233.png,265,315,435,484,8
11_30_31_aug_233.png,315,365,435,484,27
11_30_31_aug_233.png,365,415,435,484,2
11_30_31_aug_233.png,415,465,435,484,3
11_30_31_aug_233.png,464,514,435,484,4
11_30_31_aug_233.png,215,265,484,532,7
11_30_31_aug_233.png,315,365,484,532,30
11_30_31_aug_233.png,365,415,484,532,31
11_30_31_aug_233.png,415,465,484,532,10
11_30_31_aug_233.png,464,514,484,532,17
11_30_31_aug_233.png,514,564,484,532,25
11_30_31_aug_233.png,265,315,533,582,16
11_30_31_aug_233.png,315,365,533,582,23
11_30_31_aug_233.png,365,415,533,582,21
11_30_31_aug_233.png,415,465,533,582,15
11_30_31_aug_233.png,464,514,533,582,29
11_30_31_aug_233.png,514,564,533,582,19
11_30_31_aug_233.png,215,265,583,632,20
11_30_31_aug_233.png,315,365,583,632,12
11_30_31_aug_233.png,415,465,583,632,18
11_30_31_aug_233.png,514,564,583,632,6
11_30_31_aug_233.png,315,365,632,681,13
11_30_31_aug_233.png,415,465,632,681,11
11_30_31_aug_233.png,464,514,632,681,9
11_30_31_aug_233.png,215,265,682,731,24
11_30_31_aug_233.png,315,365,682,731,26
11_30_31_aug_233.png,365,415,682,731,1
11_30_31_aug_233.png,415,465,682,731,5
41_472_1_aug_21413.png,234,611,385,720,32
41_472_1_aug_21413.png,394,447,535,585,12
15_62_27_aug_3388.png,455,507,624,675,24
15_62_27_aug_3388.png,507,559,624,675,13
15_62_27_aug_3388.png,194,562,371,710,32
15_62_27_aug_3388.png,194,246,372,423,29
15_62_27_aug_3388.png,246,298,372,423,31
15_62_27_aug_3388.png,299,351,372,423,25
15_62_27_aug_3388.png,351,403,372,423,9
15_62_27_aug_3388.png,455,507,372,423,17
15_62_27_aug_3388.png,246,298,422,472,28
15_62_27_aug_3388.png,299,351,422,472,26
15_62_27_aug_3388.png,351,403,422,472,2
15_62_27_aug_3388.png,403,455,422,472,16
15_62_27_aug_3388.png,455,507,422,472,5
15_62_27_aug_3388.png,507,559,422,472,19
15_62_27_aug_3388.png,194,246,473,524,1
15_62_27_aug_3388.png,246,298,473,524,6
15_62_27_aug_3388.png,351,403,473,524,12
15_62_27_aug_3388.png,403,455,473,524,7
15_62_27_aug_3388.png,194,246,523,574,11
15_62_27_aug_3388.png,299,351,523,574,10
15_62_27_aug_3388.png,351,403,523,574,21
15_62_27_aug_3388.png,455,507,523,574,15
15_62_27_aug_3388.png,507,559,523,574,8
15_62_27_aug_3388.png,299,351,574,625,14
15_62_27_aug_3388.png,455,507,574,625,4
15_62_27_aug_3388.png,507,559,574,625,22
15_62_27_aug_3388.png,194,246,624,675,27
15_62_27_aug_3388.png,299,351,624,675,30
31_438_11_aug_14375.png,294,347,618,670,25
31_438_11_aug_14375.png,454,507,670,722,5
31_438_11_aug_14375.png,241,617,408,758,32
31_438_11_aug_14375.png,241,294,409,461,30
31_438_11_aug_14375.png,560,613,409,461,14
31_438_11_aug_14375.png,241,294,461,512,10
31_438_11_aug_14375.png,294,347,461,512,8
31_438_11_aug_14375.png,507,560,461,512,2
31_438_11_aug_14375.png,560,613,461,512,7
31_438_11_aug_14375.png,347,400,513,565,29
31_438_11_aug_14375.png,347,400,565,617,11
31_438_11_aug_14375.png,454,507,565,617,26
21_405_21_aug_7339.png,288,339,661,714,23
21_405_21_aug_7339.png,493,544,661,714,3
21_405_21_aug_7339.png,237,599,395,751,32
21_405_21_aug_7339.png,237,288,396,449,14
21_405_21_aug_7339.png,442,493,396,449,26
21_405_21_aug_7339.png,493,544,396,449,5
21_405_21_aug_7339.png,544,595,396,449,18
21_405_21_aug_7339.png,493,544,449,501,7
21_405_21_aug_7339.png,237,288,502,555,20
21_405_21_aug_7339.png,288,339,502,555,9
21_405_21_aug_7339.png,339,390,502,555,28
21_405_21_aug_7339.png,391,442,502,555,12
21_405_21_aug_7339.png,442,493,502,555,22
21_405_21_aug_7339.png,544,595,502,555,19
21_405_21_aug_7339.png,288,339,555,608,17
21_405_21_aug_7339.png,391,442,555,608,10
21_405_21_aug_7339.png,442,493,555,608,8
21_405_21_aug_7339.png,493,544,555,608,1
21_405_21_aug_7339.png,237,288,608,661,21
21_405_21_aug_7339.png,442,493,608,661,13
21_405_21_aug_7339.png,493,544,608,661,16
21_405_21_aug_7339.png,237,288,661,714,2
28_657_14_aug_12518.png,242,292,714,768,15
28_657_14_aug_12518.png,393,443,714,768,30
28_657_14_aug_12518.png,242,595,443,800,32
28_657_14_aug_12518.png,242,292,498,551,22
28_657_14_aug_12518.png,393,443,498,551,9
28_657_14_aug_12518.png,443,493,498,551,16
28_657_14_aug_12518.png,493,543,498,551,2
28_657_14_aug_12518.png,543,593,498,551,14
28_657_14_aug_12518.png,242,292,552,606,25
